NUMBER_OF_CLASSES.INCLUDE_IMPORT_CLOSURE=true	10420
NUMBER_OF_NON_DEPRECATED_CLASSES.INCLUDE_IMPORT_CLOSURE=true	9653
NUMBER_OF_CLASSES.INCLUDE_IMPORT_CLOSURE=false	10420
NUMBER_OF_NON_DEPRECATED_CLASSES.INCLUDE_IMPORT_CLOSURE=false	9653
NUMBER_OF_AXIOMS.AXIOM_TYPE=EquivalentClasses	2807
NUMBER_OF_AXIOMS.AXIOM_TYPE=AnnotationAssertion	75101
NUMBER_OF_AXIOMS.AXIOM_TYPE=DisjointClasses	67
NUMBER_OF_AXIOMS.AXIOM_TYPE=SubClassOf	32238
NUMBER_OF_AXIOMS.AXIOM_TYPE=EquivalentClasses	2807
NUMBER_OF_AXIOMS.AXIOM_TYPE=AnnotationAssertion	75101
NUMBER_OF_AXIOMS.AXIOM_TYPE=DisjointClasses	67
NUMBER_OF_AXIOMS.AXIOM_TYPE=SubClassOf	32238
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasOBONamespace 'has_obo_namespace'	0:  9653 (1.0)	1+: 0 (0.0)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=creation_date creation_date	0:  2941 (0.30467212)	1+: 6712 (0.6953279)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=created_by created_by	0:  2912 (0.30166787)	1+: 6741 (0.69833213)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasAlternativeId 'has_alternative_id'	0:  284 (0.029420905)	1+: 9369 (0.9705791)	>1: 21 (0.0021754894)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasExactSynonym 'has_exact_synonym'	0:  4332 (0.4487724)	1+: 5321 (0.55122757)	>1: 1603 (0.16606237)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=IAO:0000412 IAO:0000412	0:  250 (0.025898684)	1+: 9403 (0.9741013)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasDbXref 'database_cross_reference'	0:  5119 (0.53030145)	1+: 4534 (0.46969855)	>1: 428 (0.044338547)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasBroadSynonym 'has_broad_synonym'	0:  423 (0.043820575)	1+: 9230 (0.95617944)	>1: 84 (0.008701958)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=inSubset 'in_subset'	0:  7019 (0.7271315)	1+: 2634 (0.27286854)	>1: 689 (0.07137677)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasNarrowSynonym 'has_narrow_synonym'	0:  228 (0.0236196)	1+: 9425 (0.9763804)	>1: 116 (0.012016989)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=IAO:0000115 'definition'	0:  9242 (0.95742255)	1+: 411 (0.042577438)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasRelatedSynonym 'has_related_synonym'	0:  1162 (0.120377086)	1+: 8491 (0.87962294)	>1: 234 (0.024241168)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=id id	0:  9653 (1.0)	1+: 0 (0.0)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=label label	0:  9653 (1.0)	1+: 0 (0.0)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=IAO:0000589 IAO:0000589	0:  1 (1.03594735E-4)	1+: 9652 (0.9998964)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=comment comment	0:  2118 (0.21941365)	1+: 7535 (0.78058636)	>1: 0 (0.0)
AXIOM_TYPE	EquivalentClasses	ObjectPropertyRange	DisjointClasses	SubPropertyChainOf	ObjectPropertyDomain	TransitiveObjectProperty	SubObjectPropertyOf	Declaration	SubClassOf	InverseObjectProperties
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=regulates 'regulates'	0	0	0	0	0	0	2	1	4	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_by 'synapsed_by'	3	1	0	0	0	0	5	1	931	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=UBREL:0000002 UBREL:0000002	0	0	0	0	0	0	0	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_synaptic_terminals_of 'has_synaptic_terminals_of'	0	0	0	0	0	0	1	1	46	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=occurs_in 'occurs in'	0	0	0	0	0	0	0	1	5	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=inheres_in 'inheres_in'	0	0	0	0	0	0	0	1	2	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=electrically_synapsed_to 'electrically_synapsed_to'	0	0	0	0	1	0	1	1	21	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=releases_neurotransmitter 'releases_neurotransmitter'	0	0	0	0	0	0	0	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=fasciculates_with 'fasciculates_with'	87	1	0	0	1	0	1	1	538	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=secretes_hormone 'secretes_hormone'	0	0	0	0	0	0	0	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=contained_in 'contained_in'	0	0	0	1	0	0	1	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=develops_from 'develops_from'	355	0	0	0	0	1	1	1	1553	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_by_type_III_bouton_of 'synapsed_by_type_III_bouton_of'	0	0	0	0	0	0	1	1	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_via_type_III_bouton_to 'synapsed_via_type_III_bouton_to'	1	0	0	0	0	0	1	1	2	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_presynaptic_terminals_in 'has_presynaptic_terminal_in'	9	0	0	1	1	0	1	1	1195	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_by_type_Is_bouton_of 'synapsed_by_type_Is_bouton_of'	0	0	0	0	0	0	1	1	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_postsynaptic_terminals_in 'has_postsynaptic_terminal_in'	83	0	0	1	0	0	1	1	1229	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=develops_directly_from 'develops_directly_from'	3	0	0	0	0	0	1	1	28	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0000302 'downstream_in_neural_circuit_with'	0	0	0	0	0	1	2	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0000301 'upstream_in_neural_circuit_with'	0	0	0	0	0	1	2	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=RO:0000300 'in_neural_circuit_with'	0	0	0	0	0	1	3	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=overlaps 'overlaps'	6	0	1	3	0	0	6	1	1584	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=innervated_by 'innervated_by'	0	1	0	0	0	0	0	1	3	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_quality 'has_quality'	0	0	0	0	0	0	0	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=innervates 'innervates'	0	0	0	1	1	0	0	1	145	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=partially_overlaps 'partially_overlaps'	0	0	0	0	0	0	2	1	2	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=connected_to 'connected_to'	97	0	0	0	0	0	0	1	459	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=expresses 'expresses'	169	0	0	0	0	0	0	1	383	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_part 'has_part'	0	0	0	2	0	1	2	1	2	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=part_of 'part of'	2527	0	0	9	0	1	1	1	7522	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_function_in 'has_function_in'	0	0	0	0	0	0	0	1	0	0
