defined_class	def_xrefs	div_label	long_sub	segment
FBbt:00015000	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001744
FBbt:00015001	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001744
FBbt:00015002	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001744
FBbt:00015003	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001744
FBbt:00015004	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001744
FBbt:00015005	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001744
FBbt:00015006	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001745
FBbt:00015007	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001745
FBbt:00015008	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001745
FBbt:00015009	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001745
FBbt:00015010	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001745
FBbt:00015011	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001745
FBbt:00015012	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001743
FBbt:00015013	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001743
FBbt:00015014	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001743
FBbt:00015015	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001743
FBbt:00015016	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001743
FBbt:00015017	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001743
FBbt:00015018	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001740
FBbt:00015019	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001740
FBbt:00015020	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001740
FBbt:00015021	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001740
FBbt:00015022	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001740
FBbt:00015023	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001740
FBbt:00015024	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001738
FBbt:00015025	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001738
FBbt:00015026	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001738
FBbt:00015027	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001738
FBbt:00015028	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001738
FBbt:00015029	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001738
FBbt:00015030	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001739
FBbt:00015031	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001739
FBbt:00015032	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001739
FBbt:00015033	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001739
FBbt:00015034	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001739
FBbt:00015035	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001739
FBbt:00015036	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001748
FBbt:00015037	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001748
FBbt:00015038	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001748
FBbt:00015039	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001748
FBbt:00015040	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001748
FBbt:00015041	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001748
FBbt:00015042	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001749
FBbt:00015043	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001749
FBbt:00015044	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001749
FBbt:00015045	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001749
FBbt:00015046	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001749
FBbt:00015047	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001749
FBbt:00015048	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001750
FBbt:00015049	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001750
FBbt:00015050	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001750
FBbt:00015051	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001750
FBbt:00015052	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001750
FBbt:00015053	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001750
FBbt:00015054	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001751
FBbt:00015055	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001751
FBbt:00015056	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001751
FBbt:00015057	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001751
FBbt:00015058	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001751
FBbt:00015059	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001751
FBbt:00015060	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001752
FBbt:00015061	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001752
FBbt:00015062	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001752
FBbt:00015063	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001752
FBbt:00015064	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001752
FBbt:00015065	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001752
FBbt:00015066	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001753
FBbt:00015067	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001753
FBbt:00015068	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001753
FBbt:00015069	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001753
FBbt:00015070	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001753
FBbt:00015071	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001753
FBbt:00015072	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001754
FBbt:00015073	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001754
FBbt:00015074	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001754
FBbt:00015075	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001754
FBbt:00015076	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001754
FBbt:00015077	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001754
FBbt:00015078	['PMID:28730682']	centrolateral	FBbt:00007704	FBbt:00001755
FBbt:00015079	['PMID:28730682']	centromedial	FBbt:00007703	FBbt:00001755
FBbt:00015080	['PMID:28730682']	dorsolateral	FBbt:00007707	FBbt:00001755
FBbt:00015081	['PMID:28730682']	dorsomedial	FBbt:00007708	FBbt:00001755
FBbt:00015082	['PMID:28730682']	ventrolateral	FBbt:00007705	FBbt:00001755
FBbt:00015083	['PMID:28730682']	ventromedial	FBbt:00007706	FBbt:00001755
