?prefix	?numberOfClasses
"OBI"	1
"FBbt"	28646
"CARO"	20
"BFO"	10
"GO"	590
"NCBITaxon"	35
"CL"	48
"SO"	5
"PATO"	31
"RO"	1
""	249
