Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	RO:0002101	IAO:0000115	"relationship between a neuron and a neuron projection bundle (e.g.- tract or nerve bundle) that one or more of its projections travels through.
"
WARN	annotation_whitespace	RO:0002132	IAO:0000426	"(forall (?x ?y) 
	(iff 
		(has_fasciculating_neuron_projection ?x ?y)
		(exists (?nps ?npbs)		
			(and 
				(\""neuron projection bundle ; CARO_0001001\"" ?x)
				(\""neuron projection ; GO0043005\"" ?y)
				(\""neuron projection segment ; CARO_0001502\"" ?nps)
				(\""neuron projection bundle segment ; CARO_0001500\"" ?npbs)
				(part_of ?nps ?y)
				(part_of ?npbs ?x)
				(part_of ?nps ?npbs)
				(forall (?npbss)
					(if
						(and 
							(\""neuron projection bundle subsegment ; CARO_0001501\"" ?npbss)
							(part_of ?npbss ?npbs) 
						)
						(overlaps ?nps ?npbss)
					))))))


"
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	defs_missing_xrefs	FBbt:00005831	IAO:0000115	Imaginal tissue that has a dorsal location.
WARN	defs_missing_xrefs	FBbt:00005107	IAO:0000115	The cell body of a neuron, containing the nucleus.
WARN	defs_missing_xrefs	FBbt:00052548	IAO:0000115	Larval VL3/VL4 motor neuron that has its soma in the abdominal 1 neuromere and innervates the VL3 muscle of abdominal segment 2 via type Ib boutons (Wang et al., 2022). It may also innervate VL4 in the same segment, to a lesser extent (Wang et al., 2022).
WARN	defs_missing_xrefs	FBbt:00005834	IAO:0000115	Imaginal tissue that has a ventral location.
WARN	defs_missing_xrefs	FBbt:00052549	IAO:0000115	Larval VL3/VL4 motor neuron that has its soma in the abdominal 1 neuromere and innervates the VL4 muscle of abdominal segment 2 via type Ib boutons (Wang et al., 2022). It may also innervate VL3 in the same segment, to a lesser extent (Wang et al., 2022).
WARN	defs_missing_xrefs	FBbt:00005122	IAO:0000115	An organelle at the input site of a synapse, the presumed structure for vesicle exocytosis, comprising a central pedestal but often with several components (e.g. a platform in recent groups of Diptera).
WARN	defs_missing_xrefs	FBbt:00005386	IAO:0000115	Roundish subunit structure of synaptic neuropil, often ensheathed by glial lamellae and reflecting the terminal arborization domain(s) of one or more neurons.
WARN	defs_missing_xrefs	FBbt:00005110	IAO:0000115	The region of a neuron receiving inputs from other neurons, typically a slender neurite, often branched. In insect neurons, this is often not a clear designation and often presynaptic sites co-extend with postsynaptic ones.
WARN	defs_missing_xrefs	FBbt:00005815	IAO:0000115	Synaptic ribbon at a neuromuscular junction.
WARN	defs_missing_xrefs	FBbt:00005111	IAO:0000115	The arborization of dendrites, defined by the number, position, branching structure, density and stratification of its branches. Dense body. Synaptic ribbon at neuromuscular junction.
WARN	defs_missing_xrefs	FBbt:00001817	IAO:0000115	Histoblast nest found in a posterior dorsal position in the epidermis of abdominal segment 8.
WARN	defs_missing_xrefs	FBbt:00005112	IAO:0000115	The output region of a neuron, generally presynaptic but in insects often also locally postsynaptic. Typically containing large numbers of mitochondria in addition to presynaptic organelles.
WARN	defs_missing_xrefs	FBbt:00005113	IAO:0000115	One of the processes or extensions of a neuron, axon or dendrite or cell body fiber.
WARN	defs_missing_xrefs	FBbt:00005114	IAO:0000115	The structural contact that is the site of transmission between neurons, identified by a presynaptic ribbon and synaptic vesicles as the input element and one or (usually) more postsynaptic elements with various specializations (membrane densities, cisternae, etc.).
WARN	defs_missing_xrefs	FBbt:00001808	IAO:0000115	Histoblast nest located in an anterior dorsal position of abdominal segment 8.
WARN	defs_missing_xrefs	FBbt:00005137	IAO:0000115	Any of a number of aggregations of neurons, glial cells and their processes, and surrounded by a glial cell and connective tissue sheath (plural: ganglia).
WARN	defs_missing_xrefs	FBbt:00005138	IAO:0000115	The neuron of a ganglion.
WARN	duplicate_definition	FBbt:00058977	IAO:0000115	One of the two oblique sternopleural muscles of abdominal segment 1.
WARN	duplicate_definition	FBbt:00058978	IAO:0000115	One of the two oblique sternopleural muscles of abdominal segment 1.
WARN	duplicate_definition	FBbt:00002031	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00002032	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00002033	IAO:0000115	Multidendritic neuron of the larval thoracic lateral cluster.
WARN	duplicate_definition	FBbt:00047980	IAO:0000115	Larval neuron that has presynapses in the ipsilateral and contralateral centroposterior medial compartment (posterior inferior protocerebrum) and postsynapses in the lateral region (M2/shaft) of the mushroom body medial lobe (Saumweber et al., 2018). It is GABAergic (Eichler et al., 2017). It outputs onto FAN-8 (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00047981	IAO:0000115	Larval neuron that has presynapses in the ipsilateral and contralateral centroposterior medial compartment (posterior inferior protocerebrum) and postsynapses in the lateral region (M2/shaft) of the mushroom body medial lobe (Saumweber et al., 2018). It is GABAergic (Eichler et al., 2017). It outputs onto FAN-8 (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049061	IAO:0000115	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049062	IAO:0000115	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049052	IAO:0000115	Larval mushroom body two-step feedback neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049054	IAO:0000115	Larval mushroom body two-step feedback neuron (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049031	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
WARN	duplicate_definition	FBbt:00049034	IAO:0000115	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2020). There is one bilateral pair of these cells (Eschbach et al., 2020).
