posterior commissure ; FBbt:00001120 has changed name to larval posterior commissure. The old name is not a synonym.
abdominal anterior commissure ; FBbt:00001110 has changed name to larval abdominal anterior commissure. The old name is not a synonym.
ventral lateral tract of the ventral cervical fascicle ; FBbt:00047543 has changed name to ventral lateral tract of ventral cervical fasciculus. The old name is a synonym.
abdominal 8 median nerve ; FBbt:00002605 has changed name to larval abdominal 8 median nerve. The old name is not a synonym.
accessory commissure of the metathoracic neuromere ; FBbt:00047550 has changed name to adult metathoracic anterior anterior ventral commissure. The old name is a synonym.
neck motor neuropil ; FBbt:00047173 has changed name to neck neuropil. The old name is a synonym.
maxillary posterior commissure ; FBbt:00047893 has changed name to larval maxillary posterior commissure. The old name is not a synonym.
intersegmental nerve branch ISNb of A1-7 ; FBbt:00007326 has changed name to larval intersegmental nerve branch ISNb of A1-7. The old name is not a synonym.
metathoracic intersegmental nerve ; FBbt:00002142 has changed name to larval metathoracic intersegmental nerve. The old name is not a synonym.
esophageal nerve 1 ; FBbt:00002636 has changed name to larval esophageal nerve 1. The old name is not a synonym.
Johnston organ neuron d1 ; FBbt:00047920 has changed name to Johnston organ neuron DP. The old name is a synonym.
chiasma of fine fibers of the ITD ; FBbt:00047536 has changed name to commissure of fine fibers of the ITD. The old name is a synonym.
adult DH44 neuron of ventral nervous system ; FBbt:00047135 has changed name to adult DH44 neuron of ventral nerve cord. The old name is a synonym.
ventral nerve cord ; FBbt:00001102 has changed name to larval ventral nerve cord. The old name is not a synonym.
lobula columnar neuron Lcn4 ; FBbt:00003874 has changed name to lobula columnar neuron LC4. The old name is a synonym.
abdominal nerve to the uterus ; FBbt:00007337 has changed name to adult abdominal nerve to the uterus. The old name is not a synonym.
extra metathoracic nerve ; FBbt:00014095 has been made obsolete. Suggested alternative term(s): adult second abdominal nerve ; FBbt:00004106
dorsal lateral tract of the dorsal cervical fascicle ; FBbt:00047533 has changed name to dorsal lateral tract of dorsal cervical fasciculus. The old name is a synonym.
abdominal intersegmental nerve ; FBbt:00002319 has changed name to larval abdominal intersegmental nerve. The old name is not a synonym.
prosternal nerve ; FBbt:00007654 has changed name to adult prosternal nerve. The old name is not a synonym.
abdominal posterior commissure ; FBbt:00001125 has changed name to larval abdominal posterior commissure. The old name is not a synonym.
abdominal 7 median nerve ; FBbt:00002604 has changed name to larval abdominal 7 median nerve. The old name is not a synonym.
dorsal prothoracic nerve ; FBbt:00004055 has changed name to adult dorsal prothoracic nerve. The old name is not a synonym.
lobula columnar neuron Lcn7 ; FBbt:00003877 has changed name to lobula columnar neuron LC7. The old name is a synonym.
hypopharyngeal nerve ; FBbt:00001970 has changed name to larval hypopharyngeal nerve. The old name is not a synonym.
ventral accessory commissure of the mesothoracic neuromere ; FBbt:00047547 has changed name to adult mesothoracic posterior anterior ventral commissure. The old name is a synonym.
first lateral abdominal nerve ; FBbt:00014099 has been made obsolete. Suggested alternative term(s): adult third abdominal nerve ; FBbt:00004107
abdominal 5 median nerve ; FBbt:00002602 has changed name to larval abdominal 5 median nerve. The old name is not a synonym.
abdominal 1 posterior commissure ; FBbt:00001126 has changed name to larval abdominal 1 posterior commissure. The old name is not a synonym.
abdominal 9 anterior commissure ; FBbt:00001119 has changed name to larval abdominal 9 anterior commissure. The old name is not a synonym.
ventral prothoracic nerve ; FBbt:00004057 has changed name to adult ventral prothoracic nerve. The old name is not a synonym.
segmental nerve of A1-7 ; FBbt:00007315 has changed name to larval segmental nerve of A1-7. The old name is not a synonym.
abdominal 2 anterior commissure ; FBbt:00001112 has changed name to larval abdominal 2 anterior commissure. The old name is not a synonym.
mesothoracic leg nerve ; FBbt:00004063 has changed name to adult mesothoracic leg nerve. The old name is not a synonym.
intersegmental nerve of A1-7 ; FBbt:00007314 has changed name to larval intersegmental nerve of A1-7. The old name is not a synonym.
Johnston organ neuron c2 ; FBbt:00047919 has changed name to Johnston organ neuron CM. The old name is a synonym.
adult dopaminergic ventral nervous system neuron ; FBbt:00048464 has changed name to adult dopaminergic neuron of ventral nerve cord. The old name is a synonym.
metathoracic segmental nerve ; FBbt:00002163 has changed name to larval metathoracic segmental nerve. The old name is not a synonym.
abdominal 2 median nerve ; FBbt:00002599 has changed name to larval abdominal 2 median nerve. The old name is not a synonym.
leg nerve ; FBbt:00049553 has changed name to adult leg nerve. The old name is not a synonym.
abdominal 10 intersegmental nerve ; FBbt:00002623 has changed name to larval abdominal 10 intersegmental nerve. The old name is not a synonym.
abdominal 2 posterior commissure ; FBbt:00001127 has changed name to larval abdominal 2 posterior commissure. The old name is not a synonym.
longitudinal connective ; FBbt:00001103 has changed name to larval longitudinal connective. The old name is not a synonym.
adult doublesex pMN1 neuron ; FBbt:00047367 has been made obsolete. Suggested alternative term(s): descending neuron of the posterior brain DNp13 ; FBbt:00047646
intersegmental nerve branch ISNd of A1-7 ; FBbt:00007327 has changed name to larval intersegmental nerve branch ISNd of A1-7. The old name is not a synonym.
accessory metathoracic nerve ; FBbt:00004095 has been made obsolete. Suggested alternative term(s): adult first abdominal nerve ; FBbt:00004105
abdominal segment 1 nerve ; FBbt:00004105 has changed name to adult first abdominal nerve. The old name is a synonym.
abdominal 6 anterior commissure ; FBbt:00001116 has changed name to larval abdominal 6 anterior commissure. The old name is not a synonym.
adult ventral nervous system ; FBbt:00004052 has changed name to adult ventral nerve cord. The old name is a synonym.
esophageal nerve 2 ; FBbt:00002637 has changed name to larval esophageal nerve 2. The old name is not a synonym.
abdominal 4 posterior commissure ; FBbt:00001129 has changed name to larval abdominal 4 posterior commissure. The old name is not a synonym.
thoracic 3 anterior commissure ; FBbt:00001109 has changed name to larval thoracic 3 anterior commissure. The old name is not a synonym.
segmental nerve ; FBbt:00002037 has changed name to larval segmental nerve. The old name is not a synonym.
labial posterior commissure ; FBbt:00047892 has changed name to larval labial posterior commissure. The old name is not a synonym.
dorsal cervical fascicle ; FBbt:00047531 has changed name to adult dorsal cervical fasciculus. The old name is a synonym.
