defined_class	class_label	neuron_type	type_label	Landgraf_name	Hoang_name	Doe_name	neuromere	neuromere_label	neuromere_short	muscle	muscle_label	synapse_type	nerve	nerve_label	alt_segment_long	alt_segment_short
FBbt:00047805	larval abdominal 1 aCC neuron	FBbt:00001447	aCC neuron	DA1	MN1-Ib	aCC	FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000640	muscle cell of abdominal 1 dorsal acute muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00047806	larval abdominal 2 aCC neuron	FBbt:00001447	aCC neuron	DA1	MN1-Ib	aCC	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000685	muscle cell of abdominal 2 dorsal acute muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00047807	larval abdominal 3 aCC neuron	FBbt:00001447	aCC neuron	DA1	MN1-Ib	aCC	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000730	muscle cell of abdominal 3 dorsal acute muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00047808	larval abdominal 4 aCC neuron	FBbt:00001447	aCC neuron	DA1	MN1-Ib	aCC	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000775	muscle cell of abdominal 4 dorsal acute muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00047809	larval abdominal 5 aCC neuron	FBbt:00001447	aCC neuron	DA1	MN1-Ib	aCC	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000820	muscle cell of abdominal 5 dorsal acute muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00047810	larval abdominal 6 aCC neuron	FBbt:00001447	aCC neuron	DA1	MN1-Ib	aCC	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000865	muscle cell of abdominal 6 dorsal acute muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00047811	larval abdominal 7 aCC neuron	FBbt:00001447	aCC neuron	DA1	MN1-Ib	aCC	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000910	muscle cell of abdominal 7 dorsal acute muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00047812	larval mesothoracic aCC neuron	FBbt:00001447	aCC neuron	DA1	MN1-Ib	aCC	FBbt:00111030	larval prothoracic neuromere	T1	FBbt:00000523	muscle cell of mesothoracic dorsal acute muscle 1	synapsed_via_type_Ib_bouton_to			mesothoracic	T2
FBbt:00047813	larval metathoracic aCC neuron	FBbt:00001447	aCC neuron	DA1	MN1-Ib	aCC	FBbt:00111031	larval mesothoracic neuromere	T2	FBbt:00000555	muscle cell of metathoracic dorsal acute muscle 1	synapsed_via_type_Ib_bouton_to			metathoracic	T3
FBbt:00002312	abdominal 1 DA2 motor neuron	FBbt:00001567		DA2	MN2-Ib	U3	FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000641	muscle cell of abdominal 1 dorsal acute muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00002313	abdominal 2 DA2 motor neuron	FBbt:00001567		DA2	MN2-Ib	U3	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000686	muscle cell of abdominal 2 dorsal acute muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00002314	abdominal 3 DA2 motor neuron	FBbt:00001567		DA2	MN2-Ib	U3	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000731	muscle cell of abdominal 3 dorsal acute muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00002315	abdominal 4 DA2 motor neuron	FBbt:00001567		DA2	MN2-Ib	U3	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000776	muscle cell of abdominal 4 dorsal acute muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00002316	abdominal 5 DA2 motor neuron	FBbt:00001567		DA2	MN2-Ib	U3	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000821	muscle cell of abdominal 5 dorsal acute muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00002317	abdominal 6 DA2 motor neuron	FBbt:00001567		DA2	MN2-Ib	U3	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000866	muscle cell of abdominal 6 dorsal acute muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00002318	abdominal 7 DA2 motor neuron	FBbt:00001567		DA2	MN2-Ib	U3	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000911	muscle cell of abdominal 7 dorsal acute muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00048732	abdominal 1 DA3 motor neuron	FBbt:00006041		DA3	MN3-Ib	U4	FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000642	muscle cell of abdominal 1 dorsal acute muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00048733	abdominal 2 DA3 motor neuron	FBbt:00006041		DA3	MN3-Ib	U4	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000687	muscle cell of abdominal 2 dorsal acute muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048734	abdominal 3 DA3 motor neuron	FBbt:00006041		DA3	MN3-Ib	U4	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000732	muscle cell of abdominal 3 dorsal acute muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048735	abdominal 4 DA3 motor neuron	FBbt:00006041		DA3	MN3-Ib	U4	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000777	muscle cell of abdominal 4 dorsal acute muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00048736	abdominal 5 DA3 motor neuron	FBbt:00006041		DA3	MN3-Ib	U4	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000822	muscle cell of abdominal 5 dorsal acute muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048737	abdominal 6 DA3 motor neuron	FBbt:00006041		DA3	MN3-Ib	U4	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000867	muscle cell of abdominal 6 dorsal acute muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048738	abdominal 7 DA3 motor neuron	FBbt:00006041		DA3	MN3-Ib	U4	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000912	muscle cell of abdominal 7 dorsal acute muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00002304	abdominal 1 DO1 motor neuron	FBbt:00001565		DO1	MN9-Ib	U1	FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000658	muscle cell of abdominal 1 dorsal oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00002305	abdominal 2 DO1 motor neuron	FBbt:00001565		DO1	MN9-Ib	U1	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000694	muscle cell of abdominal 2 dorsal oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00002306	abdominal 3 DO1 motor neuron	FBbt:00001565		DO1	MN9-Ib	U1	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000739	muscle cell of abdominal 3 dorsal oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00002307	abdominal 4 DO1 motor neuron	FBbt:00001565		DO1	MN9-Ib	U1	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000784	muscle cell of abdominal 4 dorsal oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00002308	abdominal 5 DO1 motor neuron	FBbt:00001565		DO1	MN9-Ib	U1	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000829	muscle cell of abdominal 5 dorsal oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00002309	abdominal 6 DO1 motor neuron	FBbt:00001565		DO1	MN9-Ib	U1	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000874	muscle cell of abdominal 6 dorsal oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00002310	abdominal 7 DO1 motor neuron	FBbt:00001565		DO1	MN9-Ib	U1	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000919	muscle cell of abdominal 7 dorsal oblique muscle 1	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00048725	abdominal 1 DO2 motor neuron	FBbt:00001566		DO2	MN10-Ib	U2	FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000659	muscle cell of abdominal 1 dorsal oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00048726	abdominal 2 DO2 motor neuron	FBbt:00001566		DO2	MN10-Ib	U2	FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000695	muscle cell of abdominal 2 dorsal oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048727	abdominal 3 DO2 motor neuron	FBbt:00001566		DO2	MN10-Ib	U2	FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000740	muscle cell of abdominal 3 dorsal oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048728	abdominal 4 DO2 motor neuron	FBbt:00001566		DO2	MN10-Ib	U2	FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000785	muscle cell of abdominal 4 dorsal oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
FBbt:00048729	abdominal 5 DO2 motor neuron	FBbt:00001566		DO2	MN10-Ib	U2	FBbt:00111036	larval abdominal 4 neuromere	A4	FBbt:00000830	muscle cell of abdominal 5 dorsal oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 5	A5
FBbt:00048730	abdominal 6 DO2 motor neuron	FBbt:00001566		DO2	MN10-Ib	U2	FBbt:00111037	larval abdominal 5 neuromere	A5	FBbt:00000875	muscle cell of abdominal 6 dorsal oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 6	A6
FBbt:00048731	abdominal 7 DO2 motor neuron	FBbt:00001566		DO2	MN10-Ib	U2	FBbt:00111038	larval abdominal 6 neuromere	A6	FBbt:00000920	muscle cell of abdominal 7 dorsal oblique muscle 2	synapsed_via_type_Ib_bouton_to			abdominal 7	A7
FBbt:00048739	abdominal 1 DO3 motor neuron	FBbt:00011548	DO3 motor neuron	DO3	MN11-Ib		FBbt:00111032	larval metathoracic neuromere	T3	FBbt:00000660	muscle cell of abdominal 1 dorsal oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 1	A1
FBbt:00048740	abdominal 2 DO3 motor neuron	FBbt:00011548	DO3 motor neuron	DO3	MN11-Ib		FBbt:00111033	larval abdominal 1 neuromere	A1	FBbt:00000696	muscle cell of abdominal 2 dorsal oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 2	A2
FBbt:00048741	abdominal 3 DO3 motor neuron	FBbt:00011548	DO3 motor neuron	DO3	MN11-Ib		FBbt:00111034	larval abdominal 2 neuromere	A2	FBbt:00000741	muscle cell of abdominal 3 dorsal oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 3	A3
FBbt:00048742	abdominal 4 DO3 motor neuron	FBbt:00011548	DO3 motor neuron	DO3	MN11-Ib		FBbt:00111035	larval abdominal 3 neuromere	A3	FBbt:00000786	muscle cell of abdominal 4 dorsal oblique muscle 3	synapsed_via_type_Ib_bouton_to			abdominal 4	A4
