defined_class	defined_class_label	IL_position	H_position	neuroblast	neuroblast_label	soma	soma_label
FBbt:00053598		lateral	anterior	FBbt:00049157	neuroblast BLVp2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053599		posterior	posterior	FBbt:00049157	neuroblast BLVp2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053600		lateral	lateral	FBbt:00049159	neuroblast DALl2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053601		medial	medial	FBbt:00049159	neuroblast DALl2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053602		lateral	anterior	FBbt:00049161	neuroblast DPLpv	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053603		posterior	posterior	FBbt:00049161	neuroblast DPLpv	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053604		dorsal	dorsal	FBbt:00050166	neuroblast BAmv1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053605		ventral	ventral	FBbt:00050166	neuroblast BAmv1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053606		lateral	lateral	FBbt:00050249	neuroblast BLD5	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053607		medial	medial	FBbt:00050249	neuroblast BLD5	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053608		dorsal	dorsal	FBbt:00050252	neuroblast CM4	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053609		ventral	ventral	FBbt:00050252	neuroblast CM4	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053610		dorsal	dorsal	FBbt:00067347	neuroblast BAlc	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053611		ventral	ventral	FBbt:00067347	neuroblast BAlc	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053612		dorsal	dorsal	FBbt:00100545	neuroblast DALcl1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053613		ventral	ventral	FBbt:00100545	neuroblast DALcl1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053614		dorsal	dorsal	FBbt:00100546	neuroblast DALcl2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053615		ventral	ventral	FBbt:00100546	neuroblast DALcl2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053616		medial	medial	FBbt:00100548	neuroblast DALcm1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053617		ventral	ventral	FBbt:00100548	neuroblast DALcm1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053618		medial	medial	FBbt:00100549	neuroblast DALcm2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053619		ventral	ventral	FBbt:00100549	neuroblast DALcm2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053620		dorsal	dorsal	FBbt:00100551	neuroblast BAmd1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053621		ventral	ventral	FBbt:00100551	neuroblast BAmd1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053622		anterior	anterior	FBbt:00100564	neuroblast BAlp2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053623		posterior	posterior	FBbt:00100564	neuroblast BAlp2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053624		dorsal	dorsal	FBbt:00100592	neuroblast DPLal2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053625		ventral	ventral	FBbt:00100592	neuroblast DPLal2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053626		posterior	anterior	FBbt:00100599	neuroblast DPLc5	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053627		ventral	posterior	FBbt:00100599	neuroblast DPLc5	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053628		dorsal	anterior	FBbt:00100601	neuroblast DPLl2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053629		posterior	posterior	FBbt:00100601	neuroblast DPLl2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053630		anterior	anterior	FBbt:00100602	neuroblast DPLl3	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053631		posterior	posterior	FBbt:00100602	neuroblast DPLl3	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053632		posterior	anterior	FBbt:00100604	neuroblast DPLp2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053633		ventral	medial ventral	FBbt:00100604	neuroblast DPLp2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053634		dorsal	dorsal	FBbt:00100608	neuroblast CP1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053635		ventral	ventral	FBbt:00100608	neuroblast CP1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053636		dorsal	medial	FBbt:00100612	neuroblast BLAv1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053637		lateral	posterior	FBbt:00100612	neuroblast BLAv1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053638		lateral	lateral	FBbt:00100613	neuroblast BLAv2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053639		medial	medial	FBbt:00100613	neuroblast BLAv2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053640		posterior	posterior	FBbt:00100613	neuroblast BLAv2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053641		dorsal	dorsal	FBbt:00100615	neuroblast BLAd2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053642		ventral	ventral	FBbt:00100615	neuroblast BLAd2	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053643		lateral	lateral	FBbt:00100618	neuroblast BLAl1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053644		medial	medial	FBbt:00100618	neuroblast BLAl1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053645		anterior	medial	FBbt:00100619	neuroblast BLAvm	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053646		lateral	posterior	FBbt:00100619	neuroblast BLAvm	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053647		dorsal	dorsal	FBbt:00100620	neuroblast BLD1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053648		posterior	posterior	FBbt:00100620	neuroblast BLD1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053649		anterior	anterior	FBbt:00100622	neuroblast BLD3	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053650		dorsal	dorsal	FBbt:00100622	neuroblast BLD3	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053651		posterior	posterior	FBbt:00100625	neuroblast BLP1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053652		ventral	ventral	FBbt:00100625	neuroblast BLP1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053653		lateral	anterior	FBbt:00100633	neuroblast BLVp1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
FBbt:00053654		posterior	posterior	FBbt:00100633	neuroblast BLVp1	FBbt:00007114|FBbt:00005095	cell body rind of the central nervous system|brain
