defined_class	receptor	dendrite	glomerulus	soma_location	modality	laterality	precursor	target_PN
FBbt:00007388								
FBbt:00007190		FBbt:00007189	FBbt:00007153	FBbt:00007227				FBbt:00007226
FBbt:00100427	FBgn0033043		FBbt:00100401					FBbt:00100464
FBbt:00100432	FBgn0026384		FBbt:00100407					FBbt:00100469
FBbt:00100428	FBgn0033404		FBbt:00100414					FBbt:00100470
FBbt:00100420	FBgn0026396		FBbt:00100398					FBbt:00100456
FBbt:00100423	FBgn0026392		FBbt:00100404					FBbt:00100460
FBbt:00100421	FBgn0026394		FBbt:00100399					FBbt:00100457
FBbt:00100426	FBgn0033041		FBbt:00100400					FBbt:00100463
FBbt:00100422	FBgn0032096		FBbt:00100411					FBbt:00100479
FBbt:00100425	FBgn0028946		FBbt:00100409					FBbt:00100462
FBbt:00100434	FBgn0036019		FBbt:00100406					FBbt:00111684
FBbt:00100431	FBgn0033727		FBbt:00100412					FBbt:00100468
FBbt:00100429	FBgn0033422		FBbt:00100402					FBbt:00100467
FBbt:00100424	FBgn0026391		FBbt:00100405					FBbt:00100461
FBbt:00100424	FBgn0026386		FBbt:00100405					FBbt:00100461
FBbt:00100438	FBgn0037591		FBbt:00100440					FBbt:00100472
FBbt:00100439	FBgn0039034		FBbt:00100403					FBbt:00100473
FBbt:00100439	FBgn0039033		FBbt:00100403					FBbt:00100473
FBbt:00100436	FBgn0041621		FBbt:00100413					FBbt:00100470
FBbt:00100419	FBgn0030715		FBbt:00100415					FBbt:00100455
FBbt:00100437	FBgn0037322		FBbt:00100408					FBbt:00100471
FBbt:00100435	FBgn0036709		FBbt:00100417					FBbt:00111685
FBbt:00100433	FBgn0035382		FBbt:00100410					FBbt:00111675
FBbt:00100418	FBgn0029521		FBbt:00100416					FBbt:00100474
FBbt:00007386								
FBbt:00007352								
FBbt:00049979		FBbt:00007359						
FBbt:00067033	FBgn0026395	FBbt:00067032					FBbt:00048525	
FBbt:00067018	FBgn0062565	FBbt:00067000					FBbt:00048525	
FBbt:00067018	FBgn0041626	FBbt:00067000					FBbt:00048525	
FBbt:00067001	FBgn0023523	FBbt:00067000					FBbt:00048524	
FBbt:00067048	FBgn0026389	FBbt:00067000					FBbt:00048523	
FBbt:00067047	FBgn0037399	FBbt:00067032			GO:0097308		FBbt:00048524	
FBbt:00051849		FBbt:00004180						
FBbt:00110019	FBgn0035604							
FBbt:00111210		FBbt:00004181			GO:0003022			
FBbt:00111212		FBbt:00004182						
FBbt:00051846			FBbt:00051844					
FBbt:00051847			FBbt:00051843					
FBbt:00049978		FBbt:00004173						
FBbt:00067056	FBgn0026385	FBbt:00067010					FBbt:00048524	
FBbt:00067031	FBgn0036080	FBbt:00067030					FBbt:00048524	
FBbt:00067011	FBgn0041624	FBbt:00007350					FBbt:00048525	
FBbt:00067011	FBgn0041625	FBbt:00007350					FBbt:00048525	
FBbt:00067011	FBgn0041623	FBbt:00007350					FBbt:00048525	
