defined_class	defined_class_label	parent	parent_label	stage	stage_label	partonomy	partonomy_label
FBbt:00000137	embryonic tagma	FBbt:00000002	tagma	FBbt:00000052	embryo	FBbt:00000052	embryo
FBbt:00000154	embryonic segment	FBbt:00000003	segment	FBbt:00000052	embryo	FBbt:00000052	embryo
FBbt:00000155	embryonic head	FBbt:00000004	head	FBbt:00000052	embryo	FBbt:00000052	embryo
FBbt:00000166	embryonic thorax	FBbt:00000015	thorax	FBbt:00000052	embryo	FBbt:00000052	embryo
FBbt:00000171	embryonic abdomen	FBbt:00000020	abdomen	FBbt:00000052	embryo	FBbt:00000052	embryo
FBbt:00000184	embryonic telson	FBbt:00000033	telson	FBbt:00000052	embryo	FBbt:00000171	embryonic abdomen
FBbt:00000185	larval tracheal system	FBbt:00005024	tracheal system	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00000462	larval muscle system	FBbt:00005069	muscle system	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001005	larval apodeme	FBbt:00005091	apodeme	FBbt:00001727	larva	FBbt:00005393	larval integumentary system
FBbt:00001035	larval visceral muscle cell	FBbt:00005070	visceral muscle cell	FBbt:00001727	larva	FBbt:00000462	larval muscle system
FBbt:00001251	larval glial cell	FBbt:00005144	glial cell	FBbt:00001727	larva	FBbt:00001911	larval nervous system
FBbt:00001332	embryonic neuroblast	FBbt:00005146	neuroblast	FBbt:00000052	embryo	FBbt:00001055	presumptive embryonic/larval nervous system
FBbt:00001446	larval neuron	FBbt:00005106	neuron	FBbt:00001727	larva	FBbt:00001911	larval nervous system
FBbt:00001664	larval circulatory system	FBbt:00005057	circulatory system	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001667	larval pericardial cell	FBbt:00005058	pericardial cell	FBbt:00001727	larva	FBbt:00001664	larval circulatory system
FBbt:00001703	larval adipose system	FBbt:00005065	adipose system	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001715	larval endocrine system	FBbt:00005068	endocrine system	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001728	larval tagma	FBbt:00000002	tagma	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001729	larval segment	FBbt:00000003	segment	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001730	larval head	FBbt:00000004	head	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001741	larval thorax	FBbt:00000015	thorax	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001746	larval abdomen	FBbt:00000020	abdomen	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001759	larval telson	FBbt:00000033	telson	FBbt:00001727	larva	FBbt:00001746	larval abdomen
FBbt:00001760	larval imaginal tissue	FBbt:00047552	imaginal tissue	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001842	larval digestive system	FBbt:00005055	digestive system	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001911	larval nervous system	FBbt:00005093	nervous system	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00001912	larval neuromere	FBbt:00005140	neuromere	FBbt:00001727	larva	FBbt:00001729|FBbt:00001919	larval segment|larval central nervous system
FBbt:00001919	larval central nervous system	FBbt:00005094	central nervous system	FBbt:00001727	larva	FBbt:00001911	larval nervous system
FBbt:00002639	larval sense organ	FBbt:00005155	sense organ	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00002954	pupal tracheal system	FBbt:00005024	tracheal system	FBbt:00002953	pupa	FBbt:00002953	pupa
FBbt:00003005	adult tagma	FBbt:00000002	tagma	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003006	adult segment	FBbt:00000003	segment	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003007	adult head	FBbt:00000004	head	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003018	adult thorax	FBbt:00000015	thorax	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003023	adult abdomen	FBbt:00000020	abdomen	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003036	adult telson	FBbt:00000033	telson	FBbt:00003004	adult	FBbt:00003023	adult abdomen
FBbt:00003037	adult tracheal system	FBbt:00005024	tracheal system	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003123	adult digestive system	FBbt:00005055	digestive system	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003149	adult circulatory system	FBbt:00005057	circulatory system	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003184	adult pericardial cell	FBbt:00005058	pericardial cell	FBbt:00003004	adult	FBbt:00003149	adult circulatory system
FBbt:00003208	adult adipose system	FBbt:00005065	adipose system	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003214	adult endocrine system	FBbt:00005068	endocrine system	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003218	adult muscle system	FBbt:00005069	muscle system	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003516	adult apodeme	FBbt:00005091	apodeme	FBbt:00003004	adult	FBbt:00005396	adult integumentary system
FBbt:00003525	adult visceral muscle cell	FBbt:00005070	visceral muscle cell	FBbt:00003004	adult	FBbt:00003218	adult muscle system
FBbt:00003559	adult nervous system	FBbt:00005093	nervous system	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00003623	adult central nervous system	FBbt:00005094	central nervous system	FBbt:00003004	adult	FBbt:00003559	adult nervous system
FBbt:00004113	adult sense organ	FBbt:00005155	sense organ	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00004208	developing embryonic structure	FBbt:00007006	developing material anatomical entity	FBbt:00000052	embryo	FBbt:00000052	embryo
FBbt:00005389	pupal tagma	FBbt:00000002	tagma	FBbt:00002953	pupa	FBbt:00002953	pupa
FBbt:00005390	pupal thorax	FBbt:00000015	thorax	FBbt:00002953	pupa	FBbt:00002953	pupa
FBbt:00005391	pupal abdomen	FBbt:00000020	abdomen	FBbt:00002953	pupa	FBbt:00002953	pupa
FBbt:00005393	larval integumentary system	FBbt:00004969	integumentary system	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00005394	prepupal integumentary system	FBbt:00004969	integumentary system	FBbt:00002952	prepupa	FBbt:00002952	prepupa
FBbt:00005395	pupal integumentary system	FBbt:00004969	integumentary system	FBbt:00002953	pupa	FBbt:00002953	pupa
FBbt:00005396	adult integumentary system	FBbt:00004969	integumentary system	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00005653	embryonic visceral muscle cell	FBbt:00005070	visceral muscle cell	FBbt:00000052	embryo	FBbt:00005647	presumptive embryonic/larval muscle system
FBbt:00005678	embryonic pericardial cell	FBbt:00005058	pericardial cell	FBbt:00000052	embryo	FBbt:00005676	presumptive embryonic/larval circulatory system
FBbt:00005718	larval excretory system	FBbt:00005056	excretory system	FBbt:00001727	larva	FBbt:00001727	larva
FBbt:00005724	adult excretory system	FBbt:00005056	excretory system	FBbt:00003004	adult	FBbt:00003004	adult
FBbt:00005892	adult peripheral nervous system	FBbt:00005098	peripheral nervous system	FBbt:00003004	adult	FBbt:00003559	adult nervous system
FBbt:00005893	larval peripheral nervous system	FBbt:00005098	peripheral nervous system	FBbt:00001727	larva	FBbt:00001911	larval nervous system
FBbt:00007115	larval neuroblast	FBbt:00005146	neuroblast	FBbt:00001727	larva	FBbt:00001919	larval central nervous system
FBbt:00047095	adult neuron	FBbt:00005106	neuron	FBbt:00003004	adult	FBbt:00003559	adult nervous system
FBbt:00051481	larval esophageal foramen	FBbt:00051480	esophageal foramen	FBbt:00001727	larva	FBbt:00001911	larval nervous system
FBbt:00051482	adult esophageal foramen	FBbt:00051480	esophageal foramen	FBbt:00003004	adult	FBbt:00003624	adult brain
FBbt:00052034	pupal procuticle	FBbt:00004975	procuticle	FBbt:00002953	pupa	FBbt:00005395	pupal integumentary system
FBbt:00052035	adult procuticle	FBbt:00004975	procuticle	FBbt:00003004	adult	FBbt:00005396	adult integumentary system
FBbt:00052036	larval procuticle	FBbt:00004975	procuticle	FBbt:00001727	larva	FBbt:00005393	larval integumentary system
FBbt:00052198	larval anterior dorsal commissure of brain	FBbt:00052197	anterior dorsal commissure	FBbt:00001727	larva	FBbt:00001920	embryonic/larval brain
FBbt:00052386	larval surface glial cell	FBbt:00005152	surface glial cell	FBbt:00001727	larva	FBbt:00001911	larval nervous system
FBbt:00052387	adult surface glial cell	FBbt:00005152	surface glial cell	FBbt:00003004	adult	FBbt:00003559	adult nervous system
FBbt:00052717	embryonic neuromere	FBbt:00005140	neuromere	FBbt:00000052	embryo	FBbt:00000154|FBbt:00001055	embryonic segment|presumptive embryonic/larval nervous system
FBbt:00052718	adult neuromere	FBbt:00005140	neuromere	FBbt:00003004	adult	FBbt:00003006|FBbt:00003623	adult segment|adult central nervous system
FBbt:00052722	segmental subdivision of larval integument	FBbt:00007285	segmental subdivision of integument	FBbt:00001727	larva	FBbt:00005393	larval integumentary system
FBbt:00052723	segmental subdivision of adult integument	FBbt:00007285	segmental subdivision of integument	FBbt:00003004	adult	FBbt:00005396	adult integumentary system
FBbt:00058230	adult muscle cell	FBbt:00005074	muscle cell	FBbt:00003004	adult	FBbt:00003218	adult muscle system
FBbt:00058231	larval muscle cell	FBbt:00005074	muscle cell	FBbt:00001727	larva	FBbt:00000462	larval muscle system
FBbt:00058236	endocrine cell of the larval ring gland	FBbt:00058235	endocrine cell of the ring gland	FBbt:00001727	larva	FBbt:00001715	larval endocrine system
FBbt:00058237	endocrine cell of the adult ring gland	FBbt:00058235	endocrine cell of the ring gland	FBbt:00003004	adult	FBbt:00003214	adult endocrine system
