defined_class	class_label	mature_neuron	mature_neuron_label	neuroblast	neuroblast_label	stage_hemilineage	stage_hemilineage_label
FBbt:00051447	larval ellipsoid body R-neuron precursor	FBbt:00007507	adult ellipsoid body R-neuron	FBbt:00050136	neuroblast DALv2	FBbt:00047096	secondary
FBbt:00052258	immature T5 neuron	FBbt:00003736	T5 neuron	FBbt:00047992	type III neuroblast	FBbt:00047096	secondary
FBbt:00052262	immature T5d neuron	FBbt:00003740	T5d neuron				
FBbt:00052261	immature T5c neuron	FBbt:00003739	T5c neuron				
FBbt:00052259	immature T5a neuron	FBbt:00003737	T5a neuron				
FBbt:00052260	immature T5b neuron	FBbt:00003738	T5b neuron				
FBbt:00051426	embryonic immature chordotonal neuron	FBbt:00051425	larval chordotonal neuron			FBbt:00047097	primary
FBbt:00051422	embryonic immature Basin neuron	FBbt:00047194	larval Basin neuron	FBbt:00001375	neuroblast NB3-5	FBbt:00047097	primary
FBbt:00051454	larval ellipsoid body-protocerebral bridge-gall neuron precursor	FBbt:00003637	adult ellipsoid body-protocerebral bridge-gall neuron			FBbt:00047096	secondary
FBbt:00052257	immature T4 neuron	FBbt:00003731	T4 neuron	FBbt:00047992	type III neuroblast	FBbt:00047096	secondary
FBbt:00052263	immature T4a neuron	FBbt:00003732	T4a neuron				
FBbt:00052264	immature T4b neuron	FBbt:00003733	T4b neuron				
FBbt:00052265	immature T4c neuron	FBbt:00003734	T4c neuron				
FBbt:00052266	immature T4d neuron	FBbt:00003735	T4d neuron				
FBbt:00051451	larval tubercle-bulb neuron precursor	FBbt:00047047	adult tubercle-bulb neuron			FBbt:00047096	secondary
FBbt:00052305		FBbt:00003768	Dm1 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052306		FBbt:00110135	Dm10 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052307		FBbt:00111272	Dm11 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052308		FBbt:00111273	Dm12 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052309		FBbt:00003769	Dm2 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052310		FBbt:00003770	Dm3	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052311		FBbt:00052303	Dm3a 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052312		FBbt:00052304	Dm3b 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052313		FBbt:00003771	Dm4 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052314		FBbt:00013774	Dm8	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052315		FBbt:00111271	Dm9 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052316		FBbt:00003746	Lai 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052317		FBbt:00003776	Mi1	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052318		FBbt:00111285	Mi15 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052319		FBbt:00003779	Mi4 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052320		FBbt:00003784	Mi9 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052321		FBbt:00003833	Pm1 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052322		FBbt:00003835	Pm2 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052323		FBbt:00111282	Pm4 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052324		FBbt:00003727	T1 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052325		FBbt:00003789	Tm1 	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052326		FBbt:00003790	Tm2 	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052327		FBbt:00003808	Tm20	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052328		FBbt:00049916	Tm29 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052329		FBbt:00003791	Tm3	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052330		FBbt:00003792	Tm4 	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052331		FBbt:00110073	Tm5b	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052332		FBbt:00110074	Tm5c 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052333		FBbt:00003797	Tm9	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052334		FBbt:00058233	Tm9d	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052335		FBbt:00058234	Tm9v	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052336		FBbt:00111286	TmY14*  (137)	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
FBbt:00052337		FBbt:00003820	TmY3	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052338		FBbt:00003821	TmY4* (75)	FBbt:00001938	medulla forming neuroblast	FBbt:00049541	secondary ON
FBbt:00052339		FBbt:00003823	TmY5a 	FBbt:00001938	medulla forming neuroblast	FBbt:00049542	secondary OFF
