defined_class	defined_class_label	neuroblast	neuroblast_label	segment	segment_label	segment_abr	other_type	other_type_label	nb_label	ito_lee	hartenstein	primary	secondary	reference	ito_lee_synonym_type	hartenstein_synonym_type	primary_synonym_type	secondary_synonym_type
FBbt:00003561	thoracic neuroblast	FBbt:00005146	neuroblast	FBbt:00000016	thoracic segment		FBbt:00001369	neuroblast of ventral nervous system										
FBbt:00003584	abdominal neuroblast	FBbt:00005146	neuroblast	FBbt:00000021	abdominal segment		FBbt:00001369	neuroblast of ventral nervous system										
FBbt:00051363	gnathal neuroblast	FBbt:00005146	neuroblast	FBbt:00000011	gnathal segment		FBbt:00051362	segmentally-repeated neuroblast										
FBbt:00052392	terminal neuroblast	FBbt:00005146	neuroblast	FBbt:00052388	terminal segment													
FBbt:00052396	anterior abdominal neuroblast	FBbt:00005146	neuroblast	FBbt:00052393	anterior abdominal segment													
FBbt:00052508	mandibular neuroblast MP2	FBbt:00001382	neuroblast MP2	FBbt:00000012	mandibular segment													
