defined_class	class_label	birth_notch	birth_notch_label	neuroblast	neuroblast_label	stage	stage_label	neurotransmitter	neurotransmitter_label	other_types	other_types_labels
FBbt:00001592	larval VUM neuron	FBbt:00005106	neuron	FBbt:00001428	VUM precursor	FBbt:00001727	larva			FBbt:00111672|FBbt:00047097	larval ventral midline neuron|primary neuron
FBbt:00001599	larval MP1 neuron	FBbt:00005106	neuron	FBbt:00001427	MP1 precursor	FBbt:00001727	larva			FBbt:00111673|FBbt:00047097	larval medial midline neuron|primary neuron
FBbt:00001604	larval MP3 neuron	FBbt:00005106	neuron	FBbt:00001432	MP3 precursor	FBbt:00001727	larva			FBbt:00111672|FBbt:00047097	larval ventral midline neuron|primary neuron
FBbt:00048515	DM1 lineage neuron	FBbt:00005106	neuron	FBbt:00050018	neuroblast DM1						
FBbt:00048864	lineage MNB primary neuron	FBbt:00047097	primary neuron	FBbt:00001419	neuroblast MNB						
FBbt:00048865	lineage NB1-1 primary neuron	FBbt:00047097	primary neuron	FBbt:00001371	neuroblast NB1-1						
FBbt:00048866	lineage NB1-2 primary neuron	FBbt:00047097	primary neuron	FBbt:00001384	neuroblast NB1-2						
FBbt:00048867	lineage NB2-1 primary neuron	FBbt:00047097	primary neuron	FBbt:00001410	neuroblast NB2-1						
FBbt:00048868	lineage NB2-2 primary neuron	FBbt:00047097	primary neuron	FBbt:00001385	neuroblast NB2-2						
FBbt:00048869	lineage NB2-3 primary neuron	FBbt:00047097	primary neuron	FBbt:00001421	neuroblast NB2-3						
FBbt:00048870	lineage NB2-4 primary neuron	FBbt:00047097	primary neuron	FBbt:00001411	neuroblast NB2-4						
FBbt:00048871	lineage NB2-5 primary neuron	FBbt:00047097	primary neuron	FBbt:00001374	neuroblast NB2-5						
FBbt:00048872	lineage NB3-1 primary neuron	FBbt:00047097	primary neuron	FBbt:00001394	neuroblast NB3-1						
FBbt:00048873	lineage NB3-2 primary neuron	FBbt:00047097	primary neuron	FBbt:00001388	neuroblast NB3-2						
FBbt:00048874	lineage NB3-3 primary neuron	FBbt:00047097	primary neuron	FBbt:00001422	neuroblast NB3-3					FBbt:00049540	Notch OFF hemilineage neuron
FBbt:00048875	lineage NB3-4 primary neuron	FBbt:00047097	primary neuron	FBbt:00001414	neuroblast NB3-4						
FBbt:00048876	lineage NB3-5 primary neuron	FBbt:00047097	primary neuron	FBbt:00001375	neuroblast NB3-5						
FBbt:00048877	lineage NB4-1 primary neuron	FBbt:00047097	primary neuron	FBbt:00001397	neuroblast NB4-1						
FBbt:00048878	lineage NB4-2 primary neuron	FBbt:00047097	primary neuron	FBbt:00001389	neuroblast NB4-2						
FBbt:00048879	lineage NB4-3 primary neuron	FBbt:00047097	primary neuron	FBbt:00001423	neuroblast NB4-3						
FBbt:00048880	lineage NB4-4 primary neuron	FBbt:00047097	primary neuron	FBbt:00001415	neuroblast NB4-4						
FBbt:00048882	lineage NB5-2 primary neuron	FBbt:00047097	primary neuron	FBbt:00001376	neuroblast NB5-2						
FBbt:00048883	lineage NB5-3 primary neuron	FBbt:00047097	primary neuron	FBbt:00001390	neuroblast NB5-3						
FBbt:00048884	lineage NB5-4 primary neuron	FBbt:00047097	primary neuron	FBbt:00001416	neuroblast NB5-4						
FBbt:00048887	lineage NB5-7 primary neuron	FBbt:00047097	primary neuron	FBbt:00111737	neuroblast NB5-7						
FBbt:00048888	lineage NB6-1 primary neuron	FBbt:00047097	primary neuron	FBbt:00001398	neuroblast NB6-1						
FBbt:00048889	lineage NB6-2 primary neuron	FBbt:00047097	primary neuron	FBbt:00001391	neuroblast NB6-2						
