FBbt_id	image_url	image_doi	license	FBbt_name
ID	A foaf:depiction	>A oboInOwl:hasDbXref	>AI dc:licence	
FBbt:00003632	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	adult central complex
FBbt:00003668	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	protocerebral bridge
FBbt:00003679	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	fan-shaped body
FBbt:00003678	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	ellipsoid body
FBbt:00003680	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	nodulus
FBbt:00045037	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	adult crepine
FBbt:00040038	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	rubus
FBbt:00040060	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	gall
FBbt:00003681	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f073/4407839/e48065582b72/cne0523-0997-f1.jpg	doi:10.1002/cne.23705	https://creativecommons.org/licenses/by-nc-nd/4.0/	adult lateral accessory lobe
FBbt:00004213	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R1
FBbt:00004215	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R2
FBbt:00004217	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R3
FBbt:00004219	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R4
FBbt:00004221	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R5
FBbt:00004223	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	photoreceptor cell R6
FBbt:00003719	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	lamina monopolar neuron L1
FBbt:00003720	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	lamina monopolar neuron L2
FBbt:00003721	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	lamina monopolar neuron L3
FBbt:00003722	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	lamina monopolar neuron L4
FBbt:00003725	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	lamina monopolar neuron L5
FBbt:00003776	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	medulla intrinsic neuron Mi1
FBbt:00003779	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	medulla intrinsic neuron Mi4
FBbt:00003784	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	medulla intrinsic neuron Mi9
FBbt:00003789	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	transmedullary neuron Tm1
FBbt:00003790	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	transmedullary neuron Tm2
FBbt:00003791	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	transmedullary neuron Tm3
FBbt:00003792	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	transmedullary neuron Tm4
FBbt:00003797	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	transmedullary neuron Tm9
FBbt:00003731	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	T4 neuron
FBbt:00003736	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bae0/7069908/ef7abe34662d/359_2019_1375_Fig2_HTML.jpg	doi:10.1007/s00359-019-01375-9	https://creativecommons.org/licenses/by/4.0/	T5 neuron
FBbt:00048999	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/195a/11073115/71e8d97d0565/18_2022_4214_Fig4_HTML.jpg	doi:10.1007/s00018-022-04214-4	https://creativecommons.org/licenses/by/4.0/	adult Drosulfakinin neuron
FBbt:00049001	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/195a/11073115/71e8d97d0565/18_2022_4214_Fig4_HTML.jpg	doi:10.1007/s00018-022-04214-4	https://creativecommons.org/licenses/by/4.0/	adult Drosulfakinin neuron of pars intercerebralis
FBbt:00051431	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/195a/11073115/71e8d97d0565/18_2022_4214_Fig4_HTML.jpg	doi:10.1007/s00018-022-04214-4	https://creativecommons.org/licenses/by/4.0/	adult Drosulfakinin MP1 neuron
FBbt:00051432	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/195a/11073115/71e8d97d0565/18_2022_4214_Fig4_HTML.jpg	doi:10.1007/s00018-022-04214-4	https://creativecommons.org/licenses/by/4.0/	adult Drosulfakinin MP3 neuron
FBbt:00003748	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	medulla
FBbt:00003852	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	lobula
FBbt:00003885	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	lobula plate
FBbt:00007059	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	anterior optic tubercle
FBbt:00003684	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	adult mushroom body
FBbt:00003698	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	optic glomerulus
FBbt:00040072	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	posterior slope
FBbt:00003682	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	bulb
FBbt:00003678	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	ellipsoid body
FBbt:00040042	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	posterior ventrolateral protocerebrum
FBbt:00040044	https://cdn.ncbi.nlm.nih.gov/pmc/blobs/acda/10213501/ccb19d89b056/iyad064f6.jpg	doi:10.1093/genetics/iyad064	https://creativecommons.org/licenses/by/4.0/	posterior lateral protocerebrum
FBbt:00003983	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral antennal lobe tract
FBbt:00003984	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult mediolateral antennal lobe tract
FBbt:00003985	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult medial antennal lobe tract
FBbt:00007482	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult transverse antennal lobe tract
FBbt:00049318	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AD1a1 neuron
FBbt:00049319	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AD1a2 neuron
FBbt:00049320	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AD1a3 neuron
FBbt:00049321	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AD1a4 neuron
FBbt:00049322	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AD1b1 neuron
FBbt:00049323	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AD1b2 neuron
FBbt:00049324	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AD1c1 neuron
FBbt:00049909	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult fruitless aSP-g neuron
FBbt:00049327	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AD2a1 neuron
FBbt:00049328	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AD2b1 neuron
FBbt:00049331	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV1a1 neuron
FBbt:00049332	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV1a2 neuron
FBbt:00049333	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV1a3 neuron
FBbt:00049334	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV1a4 neuron
FBbt:00049335	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV1a5 neuron
FBbt:00049338	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV2a2 neuron
FBbt:00049339	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV2a3 neuron
FBbt:00049344	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV3a1 neuron
FBbt:00049341	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV2b1 neuron
FBbt:00049343	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV2c1 neuron
FBbt:00049350	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV4b1 neuron
FBbt:00049351	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV4b2 neuron
FBbt:00049354	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV4b5 neuron
FBbt:00049355	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV4b8 neuron
FBbt:00049356	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV4c1 neuron
FBbt:00049358	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV4c3 neuron
FBbt:00049359	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV4d1 neuron
FBbt:00049360	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV5a1 neuron
FBbt:00049362	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV6a1 neuron
FBbt:00049363	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV6a2 neuron
FBbt:00049367	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn AV7a1 neuron
FBbt:00049368	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PD2a1 neuron
FBbt:00049369	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PD2a2 neuron
FBbt:00049370	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PD2a3 neuron
FBbt:00049371	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PD2b1 neuron
FBbt:00049373	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PD2d1 neuron
FBbt:00049372	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PD2c1 neuron
FBbt:00049378	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PD4e1 neuron
FBbt:00049380	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV2b1 neuron
FBbt:00049381	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV2c1 neuron
FBbt:00049382	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV2d1 neuron
FBbt:00049396	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4b1 neuron
FBbt:00049397	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4b2 neuron
FBbt:00049399	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4c1 neuron
FBbt:00049402	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4d1 neuron
FBbt:00049403	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4d2 neuron
FBbt:00049404	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4d3 neuron
FBbt:00049425	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4e1 neuron
FBbt:00049426	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4e2 neuron
FBbt:00049406	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV4f1 neuron
FBbt:00049407	https://iiif.elifesciences.org/lax/44590%2Felife-44590-fig2-v2.tif/full/,1500/0/default.jpg	doi:10.7554/eLife.44590	https://creativecommons.org/licenses/by/4.0/	adult lateral horn PV5a1 neuron
