short,main_type
PV1,
PV2,LHLN
PV3,LHON
PV4,LHLN
PV5,LHON
PV6,
PV7,
PV8,
PV9,
PV10,
PV11,
AV1,LHON
AV2,
AV3,LHON
AV4,LHLN
AV5,LHON
AV6,LHON
AV7,LHON
AD1,LHON
AD2,LHON
AD3,
AD4,
AD5,
PD1,
PD2,LHON
PD3,LHLN
PD4,LHLN
PD5,
PD6,
PD7,
