short,type,neurotransmitter,Jeanne_synonym,core,number,xref,xref_cite
AL-GNG-OA-VUMa2,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-lALT-PN1,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-lALT-PN2,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-lALT-PN3,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-lALT-PN5,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-lALT-PN6,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-lALT-PN7,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-5HT1,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-PN1,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-PN10,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-PN11,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-PN2,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-PN4,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-PN5,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-PN6,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-PN7,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-PN8,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mALT-PN9,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mlALT-PN1,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mlALT-PN2,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-mlALT-PN3,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-t3ALT-PN2,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-t3ALT-PN3,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AL-t3ALT-PN4,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
ALt1ALT-PN1,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AMMC-PN1,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
AVLP-PN1,Input,Acetylcholine | GABA,,LHIN,10.3333333333333,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
GNG-Central-PN1,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
GNG-lALT-PN1,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
GNG-mALT-PN1,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
GNG-PN1,Input,Acetylcholine,,LHIN,1.33333333333333,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
GNG-t3ALT-PN1,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
LO-PN1,Input,Acetylcholine,,LHIN,6.66,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
LO-PN2,Input,Acetylcholine,,LHIN,3,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
mAL-PN,Input,,,,,FlyBase:FBrf0242628,"(Frechter et al., 2019)"
PLP-PN1,Input,Acetylcholine,,LHIN,2.33333333333333,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
PPL2ab-PN1,Input,GABA | Dopamine  ,,TRUE,,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
PV12a1,Input,GABA,,TRUE,1,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
VNC-PN1,Input,Acetylcholine,,LHIN,,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
WED-PN1,Input,GABA,,LHIN,6.33333333333333,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
WED-PN2,Input,Acetylcholine | GABA,,LHIN,5.33333333333333,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
WED-PN3,Input,GABA,,LHIN,5.33333333333333,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
WED-PN4,Input,Acetylcholine | GABA,,LHIN,7.33333333333333,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
WED-PN5,Input,Acetylcholine | GABA,,LHIN,5.33333333333333,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
WED-PN6,Input,GABA,,LHIN,3,FlyBase:FBrf0242477,"(Dolan et al., 2019)"
