short,type,functionality,xref,xref_cite
AD1a1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AD1a2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AD1a3,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AD1a4,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AD1b1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AD1b2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AD1c1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AD1e1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AD2a1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AD2b1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV1a1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV1a2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV1a3,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV1a4,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV1a5,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV2a2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV2a3,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV3a1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV2b1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV2c1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV4b1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV4b2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV4b5,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV4b8,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV4c1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV4c3,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV4d1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV5a1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV6a1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV6a2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV7a1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PD2a1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PD2a2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PD2a3,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PD2b1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PD2d1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PD2c1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PD4e1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV2b1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV2c1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV2d1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV4b1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV4b2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV4c1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV4d1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV4d2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV4d3,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV4e1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV4e2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV4f1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV5a1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV5a2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV5a3,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV5b1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV5b2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV5b3,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV5c1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV5c2,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV5c3,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV5d1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV9a1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
PV10c1,LHON,,FBrf0242628,"(Frechter et al., 2019)"
AV1b1,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
AV4a1,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
AV4a2,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
AV4a5,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
AV5b1,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PD4d1,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV2a1,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a2,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a1,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a3,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a4,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a5,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a6,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a7,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a8,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a9,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a10,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4a11,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
PV4c2,LHLN,,FBrf0242628,"(Frechter et al., 2019)"
