FBbt_ID	cell_type	soma_loc	cell_number	hemilineage	N	iT1	lT1	L1	X	W	iT2	lT2	L2	Y	H	iT3	L3	A	Ext	Seg	Specific lines	Other lines	other names in Drosophila	orthologous cells with visualized morphology	Calliphora erythrocephala, Manduca sexta, Bombyx mori
FBbt:00052878	NUL001	1avm	5	2A T1	P-																	SS44314			
FBbt:00052879	XBL001	2avm	1	emb					MM	AA	-a	aa	d-							+	SS43546				
FBbt:00052880	C2BL001	2vma	1	0A T2					mm	mm	MM	MM									SS36094				
FBbt:00052881	C2BL002	2vma	1	0A T2					mm	mm	MM	MM									SS36094				
FBbt:00052882	WUL001	2avm	5	2A T2						-M	-m											SS44314			
FBbt:00052883	WUL002	2avm	1	2A T2	a-			a-	d-	M-	m-										SS31472	SS44314			
FBbt:00052884	WUL003	2adl	1	11B T2						M-											SS33409, SS49042				
FBbt:00052885	WUL004	2adl	1	11B T2						M-	m-										SS33409, SS49041				
FBbt:00052886	WUL005	2pdl	1	19A T2						M-											SS33409, SS49042	SS49800			
FBbt:00052887	WUL006	2pdm	1	19A T2						M-											SS25511, SS33409				
FBbt:00052888	WUL007	2adl	1	17A T2					D-	M-	a-		m-		a-							SS42498	dMS2 (12)		
FBbt:00052889	WUL008	2adl	1	17A T2	m-				D-	M-	a-		m-		a-						SS42442	SS42439, SS42498	dMS2 (12)		
FBbt:00052890	WUL009	2adl	1	17A T2	m-			m-	D-	M-	a-		m-		a-						SS42442	SS42439	dMS2 (12)		
FBbt:00052891	WUL010	2adl	1	17A T2				m-	D-	M-	a-		m-		a-							SS42498	dMS2 (12)		
FBbt:00052892	WUL011	2adl	1	17A T2				d-	D-	M-	a-		m-		a-							SS42438	dMS2 (12)		
FBbt:00052893	WUL012	2adl	1	17A T2		m-				M-	M-	m-	m-		a-							SS42438, SS42439, SS47161, SS49766	dMS2 (12)		
FBbt:00052894	WUL013	2pdl	1	3B T2	m-				m-	M-	P-	d-									SS48215				
FBbt:00052895	WUL014	2pdm	1	3B T2	m-	m-			m-	M-	P-	d-									SS48215				
FBbt:00052896	WUL015	1pvl	1	3B T1						M-	m-											SS48268			
FBbt:00052897	WUL016	1pvl	1	3B T1						M-												SS47192, SS48268			
FBbt:00052898	WUL017	2pdm	1	19B T2	m-	m-			m-	M-	P-	d-									SS48215				
FBbt:00052899	WUL018	2pvm	2	6B T2	-a				-m	-M					-a						SS53421				
FBbt:00052900	WBL001	2adl	1	18B T2						Aa	a-	p-	PA							+	SS45607, SS45830	SS40782			
FBbt:00052901	WBL002	2adl	1	18B T2						A-	a-	p-	PA							+	SS45830, SS45843				
FBbt:00052902	WBL003	2adl	1	18B T2						A-	a-	p-	PA							+	SS45843, SS42465				
FBbt:00052903	WBL004	2adl	1	18B T2		d-				A-	a-	p-	PA							+	SS45830				
FBbt:00052904	WBL005	2adl	1	18B T2						-A	-A	Da	DA							+	SS42465, SS45843	SS45607, SS45830			
FBbt:00052905	WBL006	2adl	1	18B T2						AA	AA	d-	D-							+	SS25482, SS31309	SS31263			
FBbt:00052906	WBL007	2adl	1	18B T2						aA	aa	d-	DA							+	SS31309, SS45830	SS31263, SS45607			
FBbt:00052907	WBL008	2adl	1	18B T2						AA	aa		DA							+	SS31263				
FBbt:00052908	WBL009	2pvm	3	emb					-M	MM	-M	aa								+	SS46725				
FBbt:00052909	WBL010	2pvm	1	12A T2						M-	MA									+	SS48272				
FBbt:00052910	WBL011	2pvm	1	12A T2						MM	MM										SS48272, SS42465				
FBbt:00052911	WBL012	2pvm	1	12A T2						MM	MM	d-									SS48272, SS42465				
FBbt:00052912	WBL013	2avm	10	6B T2						AA	MM	mm									SS47200, SS49799	SS54445			
FBbt:00052913	WBL014	2adl	1	18B T1					d-	MM	m-										SS40783	SS49766			
FBbt:00052914	WBL015	2adl	1	17A T2					d-	MM	M-	d-									SS42498	SS42438, SS42439	dMS2 (12)		
FBbt:00052915	WBL016	2adl	1	17A T2					d-	MM	DD										SS40783, SS46675		dMS2 (12)		
FBbt:00052916	WBL017	2adl	1	17A T2						PD	PD										SS40783, SS42442	SS42438	dMS2 (12)		
FBbt:00052917	WBL018	2adl	1	17A T2						PD	PD										SS46675		dMS2 (12)		
FBbt:00052918	WBL019	2adl	1	17A T2						PP	PD										SS46675	SS42438	dMS2 (12)		
FBbt:00052919	WBL020	2adl	1	17A T2						PD	DD										SS40783		dMS2 (12)		
FBbt:00052920	WBL021	2adl	1	17A T2						PP	PP										SS40783	SS42438	dMS2 (12)		
FBbt:00052921	WBL022	2avm	4	6B T2					-a	aM	-a										SS42447				
FBbt:00052922	WBL023	1pvl	4	6B T1	D-					Ma	d-										SS49779				
FBbt:00052923	WBL024	1pvl	3	3B T1					d-	MM	MM										SS51830				
FBbt:00052924	WBL025	1pvl	1	3B T1						MA										+		SS37306			
FBbt:00052925	WBL026	1pvl	1	3B T1	dd					MM										+	SS52389				
FBbt:00052926	WBL027	1pvl	1	3B T1	dd					MM										+	SS52389				
FBbt:00052927	WBL028	1pvl	1	3B T1	dd					MA										+	SS52389				
FBbt:00052928	WBL029	1pvl	1	3B T1	dd					MA										+	SS52389				
FBbt:00052929	WBL030	1pvl	1	3B T1	dd					MA										+	SS52389				
FBbt:00052930	WBL031	1pdl	1	3B T1	dd	-D				MM										+	SS31259, SS44002	SS44003, SS47219, SS47222, SS48268			
FBbt:00052931	WBL032	1pvl	2	3B T1	DD	aa				MM										+	SS44002, SS44003				
FBbt:00052932	WBL033	1pvl	1	3B T1						DA										+	SS44003	SS48268			
FBbt:00052933	WBL034	2pvm	1	12A T2	aa					MA										+		SS47192			
FBbt:00052934	WBL035	2pdm	1	19B T2						MM										+		SS37233, SS49041			
FBbt:00052935	WBL036	2pdm	1	19B T2	a-					MM	DD									+	SS20796	SS40778, SS37233			
FBbt:00052936	WBL037	2pdl	1	19B T2						MM	dd									+	SS20796	SS37233			
FBbt:00052937	WBL038	2pdl	1	19B T2	mm	d-				MM										+	SS49041				
FBbt:00052938	WBL039	2pdm	1	19B T2	aa					MM										+		SS37233, SS40778			
FBbt:00052939	HUL001	3avm	1	2A T3											P-	D-	M-				SS54506	SS41041			
FBbt:00052940	HUL002	3avm	2	2A T3							A-				P-	P-	p-				SS25502	SS44314			
FBbt:00052941	HUL003	3avm	1	2A T3							a-				M-						SS54506				
FBbt:00052942	HUL004	3avm	1	2A T3							a-				M-						SS54506				
FBbt:00052943	HUL005	3avm	1	2A T3							m-				M-						SS25502, SS54506	SS31472			
FBbt:00052944	HUL006	3avm	1	2A T3											M-						SS25502				
FBbt:00052945	HUL007	3avm	1	2A T3							m-				M-						SS54506				
FBbt:00052946	HUL008	3avm	1	2A T3							a-				M-						SS54506				
FBbt:00052947	HUL009	3avm	1	2A T3							a-				M-						SS54506				
FBbt:00052948	HUL010	3pdl	1	3B T3											M-						SS49125				
FBbt:00052949	HUL011	3avm		19B T3							a-				M-						SS25500, SS31274				
FBbt:00052950	HUL012	3pvl	3	19B T3							a-				M-						SS25500, SS25478	SS31274			
FBbt:00052951	HBL001	3pvm	4	6B T3											MM					+	SS45611				
FBbt:00052952	NUI001	1pvm	5	6B T1	-D	-a				-m	-A				-A					+	SS54480, SS54495				
FBbt:00052953	NUI002	1pdl	5	11B T1	D-	m-				P-	A-				A-					+	SS48619				
FBbt:00052954	NBI001	2avm		6B T2	M-	Mm			d-	M-	MA	dd			M-					+	SS60603				
FBbt:00052955	NBI002	2avm	2	7B T2	Da					DA	d-				-A					+	SS31899				
FBbt:00052956	NBI003	1pvm	1	6B T1	DA					D-	-a				-A					+	SS30330, SS32400	SS54480			
FBbt:00052957	NBI004	1pvm	1	6A T1	DA	-a				-m	-a				-A					+	SS30330, SS54480	SS32400, SS54474			
FBbt:00052958	NBI005	1pvm	1	6A T1	DA	-a				-m	-a				-A					+	SS49807				
FBbt:00052959	NBI006	1pvm	1	6A T1	DA										-A					+	SS54495	SS54474			
FBbt:00052960	NBI007	1pvl	1	6A T1	DA					-m	-a				-A					+	SS54480	SS31309, SS54474, SS54495			
FBbt:00052961	NBI008	1pvm	1	6B T1	DD	AA				dD	-A				-A					+		SS25553, SS54495			
FBbt:00052962	NBI009	1pvm	1	6B T1	DD	-A				dp	-A				-A					+		SS25553, SS54495			
FBbt:00052963	NBI010	1pvm	1	6B T1	DA					-A					-A					+	SS42079				
FBbt:00052964	NBI011	1pvm	1	6B T1	D-					-A					-A					+	SS42079				
FBbt:00052965	NBI012	1pvl	1	6B T1	D-					-A					-A					+	SS42079				
FBbt:00052966	XBI001	1pvm	2	5B T1		AA	AA	mm	dd			AA	mm							+		SS33489, SS60603			
FBbt:00052967	XBI002	2avm		0A T2			AA	mm	PP		AA	PP	aa								SS42475, SS47200	SS48311			
FBbt:00052968	C2BI001	2avm	1	18B T2	-a	-A				a-	AA	aa	D-							+	SS52392	SS49784			
FBbt:00052969	C2BI002	2avm	1	18B T2	-a	-A				a-	MA		D-							+		SS49784			
FBbt:00052970	C2BI003	2avm	1	7B T2		-a				mm	ma	m-	M-							+	SS52392	SS41039, SS49784			
FBbt:00052971	C2BI004	2avm	2	7B T2	DA					DA	DA				DA					+	SS28361				
FBbt:00052972	C2BI005	2avm	1	7B T1	d-	Da	-a			p-	MA	-A	M-								SS46735	SS42475, SS42499, SS60603			
FBbt:00052973	C2BI006	2avm	1	0A T2	-a	-A				aa	aA	dd	D-		-a		-a			+	SS42464, SS52392	SS31290			
FBbt:00052974	C2BI007	2avm	1	18B T2	-a	-a				-A	-A		D-		-a		-a			+	SS42464				
FBbt:00052975	C2BI008	2avm	1	18B T2	-a	AA				Aa	AA		D-		-a		-a			+	SS31289, SS31290				
FBbt:00052976	C2BI009	2avm	1	18B T2	-a	-A				AA	AA		D-		-a		-a			+	SS31289, SS42464	SS31290, SS46735, SS49784			
FBbt:00052977	C2BI010	2avm	1	18B T2	A-	AA				a-	AA		D-		-a		-a			+	SS31290, SS52392				
FBbt:00052978	WUI001	2pvl	1	3B T2						A-					D-	a-						SS49800, SS49778			
FBbt:00052979	WUI002	2pvl	1	3B T2						A-					D-						SS49778, SS49807	SS49800			
FBbt:00052980	WUI003	2pvl	3	11B T2						M-					M-						SS49807	SS29871			
FBbt:00052981	WUI004	3pvm	2	abd					-d	-M					-M		-m			+		SS29871			
FBbt:00052982	WUI005	1pvl	3	3B T1	m-	D-				M-	D-				a-	D-					SS49779				
FBbt:00052983	WUI006	2avm	1	6B T2	-A					-M	-d				-A						SS40456, SS53421	SS42447			
