cell_type	soma_loc	cell_number	hemilineage	N	iT1	lT1	L1	X	W	iT2	lT2	L2	Y	H	iT3	L3	A	Ext	Seg	Specific lines	Other lines	other names in Drosophila	orthologous cells with visualized morphology	Calliphora erythrocephala, Manduca sexta, Bombyx mori
NUL001	1avm	5	2A T1	P-																	SS44314			
XBL001	2avm	1	emb					MM	AA	-a	aa	d-							+	SS43546				
C2BL001	2vma	1	0A T2					mm	mm	MM	MM									SS36094				
C2BL002	2vma	1	0A T2					mm	mm	MM	MM									SS36094				
WUL001	2avm	5	2A T2						-M	-m											SS44314			
WUL002	2avm	1	2A T2	a-			a-	d-	M-	m-										SS31472	SS44314			
WUL003	2adl	1	11B T2						M-											SS33409, SS49042				
WUL004	2adl	1	11B T2						M-	m-										SS33409, SS49041				
WUL005	2pdl	1	19A T2						M-											SS33409, SS49042	SS49800			
WUL006	2pdm	1	19A T2						M-											SS25511, SS33409				
WUL007	2adl	1	17A T2					D-	M-	a-		m-		a-							SS42498	dMS2 (12)		
WUL008	2adl	1	17A T2	m-				D-	M-	a-		m-		a-						SS42442	SS42439, SS42498	dMS2 (12)		
WUL009	2adl	1	17A T2	m-			m-	D-	M-	a-		m-		a-						SS42442	SS42439	dMS2 (12)		
WUL010	2adl	1	17A T2				m-	D-	M-	a-		m-		a-							SS42498	dMS2 (12)		
WUL011	2adl	1	17A T2				d-	D-	M-	a-		m-		a-							SS42438	dMS2 (12)		
WUL012	2adl	1	17A T2		m-				M-	M-	m-	m-		a-							SS42438, SS42439, SS47161, SS49766	dMS2 (12)		
WUL013	2pdl	1	3B T2	m-				m-	M-	P-	d-									SS48215				
WUL014	2pdm	1	3B T2	m-	m-			m-	M-	P-	d-									SS48215				
WUL015	1pvl	1	3B T1						M-	m-											SS48268			
WUL016	1pvl	1	3B T1						M-												SS47192, SS48268			
WUL017	2pdm	1	19B T2	m-	m-			m-	M-	P-	d-									SS48215				
WUL018	2pvm	2	6B T2	-a				-m	-M					-a						SS53421				
WBL001	2adl	1	18B T2						Aa	a-	p-	PA							+	SS45607, SS45830	SS40782			
WBL002	2adl	1	18B T2						A-	a-	p-	PA							+	SS45830, SS45843				
WBL003	2adl	1	18B T2						A-	a-	p-	PA							+	SS45843, SS42465				
WBL004	2adl	1	18B T2		d-				A-	a-	p-	PA							+	SS45830				
WBL005	2adl	1	18B T2						-A	-A	Da	DA							+	SS42465, SS45843	SS45607, SS45830			
WBL006	2adl	1	18B T2						AA	AA	d-	D-							+	SS25482, SS31309	SS31263			
WBL007	2adl	1	18B T2						aA	aa	d-	DA							+	SS31309, SS45830	SS31263, SS45607			
WBL008	2adl	1	18B T2						AA	aa		DA							+	SS31263				
WBL009	2pvm	3	emb					-M	MM	-M	aa								+	SS46725				
WBL010	2pvm	1	12A T2						M-	MA									+	SS48272				
WBL011	2pvm	1	12A T2						MM	MM										SS48272, SS42465				
WBL012	2pvm	1	12A T2						MM	MM	d-									SS48272, SS42465				
WBL013	2avm	10	6B T2						AA	MM	mm									SS47200, SS49799	SS54445			
WBL014	2adl	1	18B T1					d-	MM	m-										SS40783	SS49766			
WBL015	2adl	1	17A T2					d-	MM	M-	d-									SS42498	SS42438, SS42439	dMS2 (12)		
WBL016	2adl	1	17A T2					d-	MM	DD										SS40783, SS46675		dMS2 (12)		
WBL017	2adl	1	17A T2						PD	PD										SS40783, SS42442	SS42438	dMS2 (12)		
WBL018	2adl	1	17A T2						PD	PD										SS46675		dMS2 (12)		
WBL019	2adl	1	17A T2						PP	PD										SS46675	SS42438	dMS2 (12)		
