type	Somata Loc.	No.	hemi lineage	N	iT1	lT1	L1	X	W	iT2	lT2	L2	Y	H	iT3	L3	A	Ext	Seg	Specific lines	Other lines	other names in Drosophila	orthologous cells with visualized morphology	Calliphora erythrocephala, Manduca sexta, Bombyx mori
				86	42	5	9	28	174	131	34	30	0	113	10	25	1							
DLMNa/b	2adl	1	emb						DD									DLMa, DLMb	 	SS44039, SS44056	SS31541, SS31561, SS43980, SS44060	MN5 (1), MN5/6 (2), 45a/b (3)	DLMNa/b (Calliphora 4), MN5 (Manduca 5,6), DLMN1e (Bombyx 7)	
DLMNc	2avl	1	emb						DD									DLMc	 	SS44039, SS44056	SS31541, SS31561, SS43980, SS44060	MN4 (1), 45c (3)	DLMNc (Calliphora 4), MN4 (Manduca 5,6), DLMN1d (Bombyx 7)	
DLMNd	2avl	1	emb						DD									DLMd	 	SS44039, SS44056	SS31541, SS31561, SS43980, SS44060	MN3 (1), 45d (3)	DLMNd (Calliphora 4), MN3 (Manduca 5,6), DLMN1c (Bombyx 7)	
DLMNe	2avl	1	emb						DD									DLMe	 	SS44039, SS44056	SS31541, SS31561, SS43980, SS44060	MN2 (1), 45e (3)	DLMNe (Calliphora 4), MN2 (Manduca 5,6), DLMN1b (Bombyx 7)	
DLMNf	2avl	1	emb						DD									DLMf	 	SS44039, SS44056	SS31541, SS31561, SS43980, SS44060	MN1 (1), 45f (3)	DLMNf (Calliphora 4), MN1 (Manduca 5,6), DLMN1a (Bombyx 7)	
DVMN1a	2avl	1	emb						DD	d-								DVM1a	 	SS41068, SS49797	SS31950, SS40989, SS43980, SS44060	DVMNIa (8)	DVMN1a (Calliphora 4)	
DVMN1b	2avl	1	emb						DD	d-								DVM1b	 	SS41068, SS49797	SS31950, SS40989, SS43980, SS44060	DVMNIb (8)	DVMN1b (Calliphora 4)	
DVMN1c	2avl	1	emb						DD									DVM1c	 	SS41068, SS49797	SS31950, SS40989, SS43980, SS44060	DVMNIc (8)	DVMN1c (Calliphora 4)	
DVMN2a	2pvl	1	emb						DD									DVM2a	 	SS41068, SS49797	SS31950, SS40989, SS43980, SS44060	DVMNIIa (8)	DVMN2a (Calliphora 4)	
