FBbt_id	cell_type
FBbt:20003865	CB0004
FBbt:20003866	CB0005
FBbt:20003867	CB0007
FBbt:20003868	CB0008
FBbt:20003869	CB0009
FBbt:20003870	CB0010
FBbt:20003871	CB0011
FBbt:20003872	CB0013
FBbt:20003873	CB0014
FBbt:20003874	CB0015
FBbt:20003875	CB0016
FBbt:20003876	CB0017
FBbt:20003877	CB0018
FBbt:20003878	CB0019
FBbt:20003879	CB0020
FBbt:20003880	CB0021
FBbt:20003881	CB0022
FBbt:20003882	CB0023
FBbt:20003883	CB0024
FBbt:20003884	CB0025
FBbt:20003885	CB0026
FBbt:20003886	CB0027
FBbt:20003887	CB0029
FBbt:20003888	CB0030
FBbt:20003889	CB0031
FBbt:20003890	CB0032
FBbt:20003891	CB0033
FBbt:20003892	CB0034
FBbt:20003893	CB0035
FBbt:20003894	CB0036
FBbt:20003895	CB0038
FBbt:20003896	CB0039
FBbt:20003897	CB0040
FBbt:20003898	CB0041
FBbt:20003899	CB0045
FBbt:20003900	CB0046
FBbt:20003901	CB0047
FBbt:20003902	CB0048
FBbt:20003903	CB0049
FBbt:20003904	CB0050
FBbt:20003905	CB0051
FBbt:20003906	CB0053
FBbt:20003907	CB0055
FBbt:20003908	CB0056
FBbt:20003909	CB0057
FBbt:20003910	CB0058
FBbt:20003911	CB0059
FBbt:20003912	CB0060
FBbt:20003913	CB0061
FBbt:20003914	CB0062
FBbt:20003915	CB0064
FBbt:20003916	CB0065
FBbt:20003917	CB0066
FBbt:20003918	CB0067
FBbt:20003919	CB0069
FBbt:20003920	CB0070
FBbt:20003921	CB0071
FBbt:20003922	CB0072
FBbt:20003923	CB0073
FBbt:20003924	CB0074
FBbt:20003925	CB0075
FBbt:20003926	CB0076
FBbt:20003927	CB0078
FBbt:20003928	CB0079
FBbt:20003929	CB0080
FBbt:20003930	CB0082
FBbt:20003931	CB0083
FBbt:20003932	CB0084
FBbt:20003933	CB0086
FBbt:20003934	CB0087
FBbt:20003935	CB0088
FBbt:20003936	CB0089
FBbt:20003937	CB0090
FBbt:20003938	CB0091
FBbt:20003939	CB0094
FBbt:20003940	CB0095
FBbt:20003941	CB0096
FBbt:20003942	CB0097
FBbt:20003943	CB0098
FBbt:20003944	CB0099
FBbt:20003945	CB0100
FBbt:20003946	CB0101
FBbt:20003947	CB0102
FBbt:20003948	CB0103
FBbt:20003949	CB0104
FBbt:20003950	CB0106
FBbt:20003951	CB0107
FBbt:20003952	CB0108
FBbt:20003953	CB0109
FBbt:20003954	CB0110
FBbt:20003955	CB0113
FBbt:20003956	CB0114
FBbt:20003957	CB0115
FBbt:20003958	CB0116
FBbt:20003959	CB0117
FBbt:20003960	CB0118
FBbt:20003961	CB0121
FBbt:20003962	CB0122
FBbt:20003963	CB0124
FBbt:20003964	CB0125
FBbt:20003965	CB0126
FBbt:20003966	CB0128
FBbt:20003967	CB0129
FBbt:20003968	CB0130
FBbt:20003969	CB0131
FBbt:20003970	CB0132
FBbt:20003971	CB0135
FBbt:20003972	CB0136
FBbt:20003973	CB0137
FBbt:20003974	CB0138
FBbt:20003975	CB0140
FBbt:20003976	CB0141
FBbt:20003977	CB0142
FBbt:20003978	CB0143
FBbt:20003979	CB0144
FBbt:20003980	CB0147
FBbt:20003981	CB0148
FBbt:20003982	CB0149
FBbt:20003983	CB0150
FBbt:20003984	CB0151
FBbt:20003985	CB0152
FBbt:20003986	CB0153
FBbt:20003987	CB0155
FBbt:20003988	CB0157
FBbt:20003989	CB0158
FBbt:20003990	CB0159
FBbt:20003991	CB0161
FBbt:20003992	CB0163
FBbt:20003993	CB0164
FBbt:20003994	CB0166
FBbt:20003995	CB0168
FBbt:20003996	CB0170
FBbt:20003997	CB0172
FBbt:20003998	CB0174
FBbt:20003999	CB0175
FBbt:20004000	CB0176
FBbt:20004001	CB0177
FBbt:20004002	CB0179
FBbt:20004003	CB0180
FBbt:20004004	CB0182
FBbt:20004005	CB0183
FBbt:20004006	CB0184
FBbt:20004007	CB0186
FBbt:20004008	CB0187
FBbt:20004009	CB0188
FBbt:20004010	CB0189
FBbt:20004011	CB0190
FBbt:20004012	CB0191
FBbt:20004013	CB0192
FBbt:20004014	CB0194
FBbt:20004015	CB0195
FBbt:20004016	CB0196
FBbt:20004017	CB0197
FBbt:20004018	CB0198
FBbt:20004019	CB0200
FBbt:20004020	CB0202
FBbt:20004021	CB0204
FBbt:20004022	CB0206
FBbt:20004023	CB0207
FBbt:20004024	CB0208
FBbt:20004025	CB0211
FBbt:20004026	CB0212
FBbt:20004027	CB0213
FBbt:20004028	CB0214
FBbt:20004029	CB0215
FBbt:20004030	CB0216
FBbt:20004031	CB0217
FBbt:20004032	CB0218
FBbt:20004033	CB0219
FBbt:20004034	CB0220
FBbt:20004035	CB0221
FBbt:20004036	CB0222
FBbt:20004037	CB0223
